scanned_at,kind,route,origin,return_airport,depart_date,return_date,trip_days,fare_usd,bag_usd,all_in_usd,airlines,total_stops,max_layover_min,overnight_layover,all_december,bag_confidence,url
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-04,25,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-05,26,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-14,19,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-01,19,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-08,26,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,377,60,437,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-14,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-24,2026-12-15,21,392,60,452,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjRqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,JFK<->GUA,JFK,JFK,2027-01-12,2027-02-02,21,363,90,453,Delta,1,714,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDSkZLcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNKRktCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-13,20,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-10,2026-12-02,22,369,95,464,American|United,3,706,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTBqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,TPA->GUA / GUA->SFO,TPA,SFO,2026-11-10,2026-12-08,28,368,100,468,American,4,692,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTBqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,TPA->GUA / GUA->EWR,TPA,EWR,2026-11-10,2026-12-08,28,373,99,472,American|JetBlue,3,692,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTBqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-06,22,419,60,479,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-11-13,2026-12-09,26,386,95,481,American|Delta,3,686,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-16,2026-12-07,21,384,100,484,Avianca,1,260,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,EWR<->GUA,EWR,EWR,2027-01-08,2027-01-29,21,398,90,488,United,1,597,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDhqBRIDRVdScgUSA0dVQRoaEgoyMDI3LTAxLTI5agUSA0dVQXIFEgNFV1JCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,MCO->GUA / GUA->SFO,MCO,SFO,2026-12-06,2026-12-25,19,390,100,490,American,4,571,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,TPA->GUA / GUA->SFO,TPA,SFO,2026-12-05,2026-12-24,19,396,100,496,American,3,761,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-17,2026-12-08,21,540,100,640,American,2,485,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,622,126,748,Frontier,1,566,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-15,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-05,25,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-06,26,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-14,19,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,377,60,437,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,MCO<->GUA,MCO,MCO,2027-01-12,2027-02-02,21,351,90,441,Delta,1,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-14,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-24,2026-12-15,21,392,60,452,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjRqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-26,2026-12-15,19,370,90,460,United,1,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-13,20,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-16,2026-12-05,19,369,95,464,American|United,3,706,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-16,2026-12-07,21,364,100,464,American,3,1076,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-16,2026-12-12,26,369,95,464,American|Delta,3,621,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,two-one-ways,JFK->GUA / GUA->EWR,JFK,EWR,2026-11-16,2026-12-08,22,373,99,472,American|JetBlue,3,581,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,two-one-ways,TPA->GUA / GUA->EWR,TPA,EWR,2026-11-26,2026-12-16,20,382,94,476,United|JetBlue,2,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-01-30,19,419,60,479,COPA,1,41,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTMwagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-26,2026-12-15,19,419,60,479,COPA,1,65,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-07,2026-12-26,19,386,95,481,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-12-05,2026-12-26,21,384,100,484,Avianca,1,950,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTI2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-12-05,2026-12-27,22,384,100,484,Avianca,1,950,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTI3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-26,21,390,95,485,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-17,2026-12-08,21,540,100,640,American,2,485,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,632,100,732,American,2,564,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-04,24,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-05,25,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-06,26,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-01,19,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,MCO<->GUA,MCO,MCO,2027-01-12,2027-02-02,21,351,90,441,Delta,1,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-14,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-13,20,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-24,2026-12-15,21,392,60,452,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjRqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,364,90,454,United,1,334,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-13,20,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-11,2026-12-02,21,374,95,469,American|United,3,706,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTFqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-11,2026-12-07,26,369,100,469,American,3,1076,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTFqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,two-one-ways,TPA->GUA / GUA->EWR,TPA,EWR,2026-11-26,2026-12-16,20,382,94,476,United|JetBlue,2,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,two-one-ways,TPA->GUA / GUA->EWR,TPA,EWR,2026-11-26,2026-12-21,25,392,90,482,United|Delta,2,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-12,2026-12-03,21,384,100,484,Avianca,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTAzagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,two-one-ways,SFO->GUA / GUA->MCO,SFO,MCO,2026-11-17,2026-12-12,25,389,95,484,American|Delta,3,713,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDU0ZPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-07,2026-12-26,19,398,90,488,United|Delta,2,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
